id,cake_id,cake_name,channel,alpha,beta,gamma_competition,sigma_noise
1,1,Triple Chocolate Layer Cake,Local,380,2.25,3.42,19
2,1,Triple Chocolate Layer Cake,Supermarket,304,2.5,3.6,15
3,1,Triple Chocolate Layer Cake,Online,247,2.875,3.96,12
4,2,Victoria Sponge,Local,320,1.8,2.66,16
5,2,Victoria Sponge,Supermarket,256,2,2.8,13
6,2,Victoria Sponge,Online,208,2.3,3.08,10
7,3,Red Velvet Cake,Local,360,2.16,3.04,18
8,3,Red Velvet Cake,Supermarket,288,2.4,3.2,14
9,3,Red Velvet Cake,Online,234,2.76,3.52,12
10,4,Lemon Drizzle Cake,Local,300,1.98,2.375,15
11,4,Lemon Drizzle Cake,Supermarket,240,2.2,2.5,12
12,4,Lemon Drizzle Cake,Online,195,2.53,2.75,10
13,5,New York–Style Cheesecake,Local,340,2.52,2.85,17
14,5,New York–Style Cheesecake,Supermarket,272,2.8,3,14
15,5,New York–Style Cheesecake,Online,221,3.22,3.3,11
16,6,Flourless Chocolate Cake,Local,260,2.88,2.565,13
17,6,Flourless Chocolate Cake,Supermarket,208,3.2,2.7,10
18,6,Flourless Chocolate Cake,Online,169,3.68,2.97,8
19,7,Banana Cake,Local,330,1.71,2.28,16
20,7,Banana Cake,Supermarket,264,1.9,2.4,13
21,7,Banana Cake,Online,214,2.185,2.64,11
22,8,Old-Fashioned Marble Cake,Local,310,1.89,2.47,16
23,8,Old-Fashioned Marble Cake,Supermarket,248,2.1,2.6,12
24,8,Old-Fashioned Marble Cake,Online,202,2.415,2.86,10
25,9,Coconut Cake,Local,290,2.07,2.375,14
26,9,Coconut Cake,Supermarket,232,2.3,2.5,12
27,9,Coconut Cake,Online,188,2.645,2.75,9
28,10,Coffee & Walnut Cake,Local,270,1.98,2.47,14
29,10,Coffee & Walnut Cake,Supermarket,216,2.2,2.6,11
30,10,Coffee & Walnut Cake,Online,176,2.53,2.86,9
